<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-71.0803738755343 41.621415274482)",,WESTPORT,2918709,Westport Junior/Senior High School,508-636-1053,Westport,508-636-1050,MA,03310515,19 Main Road,Public,James Demers,PUB,"07,08,09,10,11,12",02790,-71.0803738755,41.6214152745
"POINT (-71.0566240524066 41.8791201840834)",,TAUNTON,4292482,Bristol-Plymouth Vocational Technical School,508-822-2687,Taunton,508-823-5151,MA,08100605,207 Hart Street,Public,Elizabeth Sullivan,PUB,"09,10,11,12",02780,-71.0566240524,41.8791201841
"POINT (-70.6591872795757 41.9225812292853)",,PLYMOUTH,2180869,Plymouth Early Childhood Center,508-830-4464,Plymouth,508-830-4450,MA,02390003,117 Long Pond Road,Public,Denise Tobin,PUB,PK,02360,-70.6591872796,41.9225812293
"POINT (-72.0436978487683 42.6990411280929)",,WINCHENDON,949970,Murdock Academy for Success,978-297-0509,Winchendon,978-297-1256,MA,03430405,3 Memorial Drive,Public,Kris Provost,PUB,"06,07,08,09,10,11,12",01475,-72.0436978488,42.6990411281
"POINT (-71.2962741950714 42.3613744888088)",,WESTON,4212299,Field Elementary School,781-786-5509,Weston,781-786-5500,MA,03300012,16 Alphabet Lane,Public,Joseph Russo,PUB,"04,05",02493,-71.2962741951,42.3613744888
"POINT (-71.1672643841589 42.4289095264469)",,ARLINGTON,1273992,M. Norcross Stratton Elementary School,781-316-3666,Arlington,781-316-3754,MA,00100055,180 Mountain Avenue,Public,Michael Hanna,PUB,"K,01,02,03,04,05",02474,-71.1672643842,42.4289095264
"POINT (-72.8741276843415 42.6272134523228)",,CHARLEMONT,145186,Rowe Elementary School,413-339-8621,Charlemont,413-512-5100,MA,02530005,10 School Street,Public,William Knittle,PUB,"PK,K,01,02,03,04,05,06",01339,-72.8741276843,42.6272134523
"POINT (-73.2432715497045 42.466330504534)",,PITTSFIELD,187158,John T Reid Middle School,413-443-1587,Pittsfield,413-448-9620,MA,02360305,950 North Street,Public,Linda Whitacre,PUB,"06,07,08",01201,-73.2432715497,42.4663305045
"POINT (-72.5639424715846 42.1119087990906)",Innovation School,SPRINGFIELD,586940,Early Childhood Education Center,413-787-7171,Springfield,413-787-7100,MA,02810001,15 Catherine Street,Public,Yolanda Johnson,PUB,PK,01104,-72.5639424716,42.1119087991
"POINT (-71.1315774590225 41.7187395499079)",,FALL RIVER,3953595,James Tansey School,508-675-4530,Fall River,508-675-8206,MA,00950140,711 Ray Street,Public,Christopher Audette,PUB,"K,01,02,03,04,05",02720,-71.131577459,41.7187395499
"POINT (-71.1311197337683 41.7149826997769)",,FALL RIVER,3939800,Fall River Gateway to College @ BCC,508-675-8167,Fall River,508-675-8100,MA,00950515,360 Elsbree Street,Public,Matthew Desmarais,PUB,"09,10,11,12",02720,-71.1311197338,41.7149826998
"POINT (-71.0867168583234 42.7609642323457)",,HAVERHILL,4207729,Caleb Dustin Hunking School,978-372-5790,Haverhill,978-374-5787,MA,01280030,480 South Main Street,Public,Shannon Nolan,PUB,"K,01,02,03,04,05,06,07,08",01835,-71.0867168583,42.7609642323
"POINT (-71.011496767001 42.2974858752037)",,QUINCY,4005574,Squantum School,617-984-8857,Quincy,617-984-8706,MA,02430095,50 Huckins Avenue,Public,Stephen Sylvia,PUB,"K,01,02,03,04,05",02171,-71.011496767,42.2974858752
"POINT (-70.8900142666207 42.5632903331604)",,BEVERLY,23630,McKeown School,978-921-8555,Beverly,978-921-6100,MA,00300002,70 Balch Street,Public,Stacy Bucyk,PUB,PK,01915,-70.8900142666,42.5632903332
"POINT (-70.9845234221664 41.9891562186118)",,BRIDGEWATER,3413252,Therapeutic Day School,508-697-4963,Bridgewater,508-279-2140,MA,06250415,166 Mount Prospect Street,Public,Paul Tzovolos,PUB,"05,06,07,08,09,10,11,12",02324,-70.9845234222,41.9891562186
"POINT (-73.2966675484777 42.3554675924801)",,LENOX,653694,Morris School,413-637-5511,Lenox,413-637-5570,MA,01520015,129 West Street,Public,Peter Bachli,PUB,"PK,K,01,02,03,04,05",01240,-73.2966675485,42.3554675925
"POINT (-70.0987712331083 41.2728785914671)",,NANTUCKET,2638308,Cyrus Peirce Middle School,508-325-7597,Nantucket,508-228-7283,MA,01970010,10 Surfside Road,Public,Peter Cohen,PUB,"06,07,08",02554,-70.0987712331,41.2728785915
"POINT (-72.5591601999926 42.0882998135522)",,SPRINGFIELD,629393,Liberty Preparatory Academy,413-787-7988,Springfield,413-750-2484,MA,02810560,37 Alderman Street,Public,Rhonda Reddick,PUB,"09,10,11,12",01108,-72.5591602,42.0882998136
"POINT (-72.5590638576345 42.0883721732936)",,SPRINGFIELD,629393,Springfield High School,413-750-2483,Springfield,413-787-7285,MA,02810570,37 Alderman Street,Public,Rhonda Reddick,PUB,"09,10,11,12",01108,-72.5590638576,42.0883721733
"POINT (-71.6046413267044 42.292925223877)",,WESTBOROUGH,1185697,West Area (Institutional School),--,Westborough,781-338-3305,MA,03700013,167 Lyman Street,Public,Mary Lou Chapman,PUB,"01,02,03,04,05,06,07,08,09,10,11,12",01581,-71.6046413267,42.2929252239
"POINT (-71.4541987475408 42.4770838815946)",,ACTON,2296748,Carol Huebner Early Childhood Program,978-254-3340,Acton,978-264-4700,MA,06000001,15 Charter Road,Public,Joe Gibowicz,PUB,PK,01720,-71.4541987475,42.4770838816
"POINT (-71.1748705492481 42.4498968332676)",,WINCHESTER,2997046,Vinson-Owen Elementary School,781-729-2681,Winchester,781-721-7019,MA,03440025,75 Johnson Road,Public,Grant Smith,PUB,"PK,K,01,02,03,04,05",01890,-71.1748705492,42.4498968333
"POINT (-70.956672242782 42.0275766350774)",,EAST BRIDGEWATER,4211002,East Bridgewater Junior/Senior High School,508-378-8226,East Bridgewater,508-378-8214,MA,00830505,143 Plymouth Street,Public,Brian Duffey,PUB,"07,08,09,10,11,12",02333,-70.9566722428,42.0275766351
"POINT (-70.8933833862962 42.5220092139404)",Innovation School,SALEM,3890428,New Liberty Innovation School,978-825-3475,Salem,978-825-3470,MA,02580510,2 East India Square,Public,Jennifer Winsor,PUB,"09,10,11,12",01970,-70.8933833863,42.5220092139
"POINT (-72.5944375151344 42.605174427619)",,GREENFIELD,214271,Greenfield High School,413-774-6204,Greenfield,413-772-1350,MA,01140505,21 Barr Avenue,Public,Karin Patenaude,PUB,"08,09,10,11,12",01301,-72.5944375151,42.6051744276
"POINT (-71.6275287456848 42.0819725393045)",,UXBRIDGE,1529035,McCloskey Middle School,508-278-8627,Uxbridge,508-278-8634,MA,03040015,62 Capron Street,Public,Leanne Demarco,PUB,"06,07,08",01569,-71.6275287457,42.0819725393
"POINT (-70.723626391553 41.7582330904222)",,WAREHAM,4175056,Wareham Cooperative Alternative School,508-291-3594,Wareham,508-291-3550,MA,03100315,4 Viking Drive,Public,Jane Fondulis,PUB,"09,10,11,12",02571,-70.7236263916,41.7582330904
"POINT (-72.9380563830581 42.3999228495275)",,WORTHINGTON,928538,R.H. Conwell Elementary School,413-238-5880,Worthington,413-238-5856,MA,03490010,147 Huntington Road,Public,Gretchen Morse-Dobosz,PUB,"PK,K,01,02,03,04,05,06",01098,-72.9380563831,42.3999228495
"POINT (-72.5610613508754 42.1974250633062)",,CHICOPEE,115272,Chicopee Academy,413-594-1863,Chicopee,413-594-3449,MA,00610021,12 DARE Way,Public,John Leonard,PUB,"06,07,08,09,10,11,12",01020,-72.5610613509,42.1974250633
"POINT (-71.6940509833327 42.2122854862355)",,GRAFTON,4166613,Grafton Middle School,508-839-8528,Grafton,508-839-5420,MA,01100305,22 Providence Road,Public,Roseanne Kurposka,PUB,"07,08",01519,-71.6940509833,42.2122854862
"POINT (-71.2366447958674 42.3672900694042)",,WALTHAM,2836083,Waltham Public Schools Dual Language Program,781-314-5411,Waltham,781-314-5402,MA,03080001,510 Moody Street,Public,Emma Herzog,PUB,"K,01",02453,-71.2366447959,42.3672900694
"POINT (-71.1528751189518 41.7059350146871)",,FALL RIVER,3947482,Resiliency Preparatory Academy,508-235-2661,Fall River,508-675-8230,MA,00950525,290 Rock Street,Public,Robert Correia,PUB,"07,08,09,10,11,12",02720,-71.152875119,41.7059350147
"POINT (-70.8512631382915 42.6886081706889)",,IPSWICH,2521482,Ipswich High School,978-356-3720,Ipswich,978-356-3137,MA,01440505,134 High Street,Public,David Dalton,PUB,"09,10,11,12",01938,-70.8512631383,42.6886081707
"POINT (-70.3170315210109 41.6503424024938)",,BARNSTABLE,1233865,Enoch Cobb Early Learning Center,508-790-9834,Hyannis,508-790-6493,MA,00200001,77 Old Craigville Road,Public,Nicole Caucci,PUB,PK,02601,-70.317031521,41.6503424025
"POINT (-71.3279298345301 42.0971195265856)",,NORFOLK,1712214,King Philip Regional Middle School,508-541-3467,Norfolk,508-541-7324,MA,06900510,18 King Street,Public,Susan Gilson,PUB,"07,08",02056,-71.3279298345,42.0971195266
"POINT (-71.3230139583488 42.6339816848886)",,LOWELL,1994399,The Career Academy,978-275-6399,Lowell,978-970-3318,MA,01600515,125 Smith Street,Public,Megan O'Loughlin,PUB,"09,10,11,12",01851,-71.3230139583,42.6339816849
"POINT (-71.1129581950012 42.36697656989)",,CAMBRIDGE,4244125,Martin Luther King Jr. School,617-349-6569,Cambridge,617-349-6562,MA,00490030,102 Putnam Avenue,Public,Gerald Yung,PUB,"PK,K,01,02,03,04,05",02139,-71.112958195,42.3669765699
"POINT (-70.9252760913359 42.2177060201998)",,WEYMOUTH,3485487,Lawrence W Pingree School,781-340-2518,Weymouth,781-337-2974,MA,03360065,1250 Commercial Street,Public,Kathleen Guilfoy,PUB,"K,01,02,03,04",02189,-70.9252760913,42.2177060202
"POINT (-71.1671219178324 42.4845239735048)",,WOBURN,2984301,Daniel P Hurld School,781-937-8270,Woburn,781-937-8238,MA,03470020,69 Bedford Road,Public,Eileen Mills,PUB,"K,01,02,03,04,05",01801,-71.1671219178,42.4845239735
"POINT (-73.1367339107173 42.6965584525398)",,NORTH ADAMS,677630,Brayton Elementary School,413-662-3293,North Adams,413-662-3260,MA,02090035,20 Brayton Hill Terrace,Public,John Franzoni,PUB,"PK,K,01,02,03,04,05,06",01247,-73.1367339107,42.6965584525
"POINT (-71.112950605498 42.3185086639553)",,BOSTON,35028075,Curley K-8 School,617-635-8184,Jamaica Plain,617-635-8176,MA,00350020,493 Centre Street,Public,Katherine Grassa,PUB,"PK,K,01,02,03,04,05,06,07,08",02130,-71.1129506055,42.318508664
"POINT (-71.0779705960514 42.3505786712829)",,BOSTON,35101353,Snowden International School at Copley,617-635-9996,Boston,617-635-9989,MA,00350690,150 Newbury Street,Public,Eugene Roundtree,PUB,"09,10,11,12",02116,-71.0779705961,42.3505786713
"POINT (-71.1016906039529 42.3378986676463)",,BOSTON,35006853,Boston Latin School,617-635-7883,Boston,617-635-8895,MA,00350560,78 Avenue Louis Pasteur,Public,Rachel Skerritt,PUB,"07,08,09,10,11,12",02115,-71.101690604,42.3378986676
"POINT (-71.064920592189 42.3479786709653)",,BOSTON,35145770,Josiah Quincy School,617-635-7778,Boston,617-635-8497,MA,00350286,885 Washington Street,Public,Cynthia Soo Hoo,PUB,"PK,K,01,02,03,04,05",02111,-71.0649205922,42.347978671
"POINT (-71.0735205948376 42.3443686700166)",,BOSTON,35143079,William McKinley School,617-635-9985,Boston,617-635-9976,MA,00350363,90 Warren Avenue,Public,Velecia Saunders,PUB,"K,01,02,03,04,05,06,07,08,09,10,11,12",02116,-71.0735205948,42.34436867
"POINT (-71.0838399757525 42.3405597740921)",,BOSTON,35158036,Carter Developmental Center,617-635-7935,Boston,617-635-9832,MA,00350036,396 Northampton Street,Public,Mark O'Connor,PUB,"07,08,09,10,11,12",02118,-71.0838399758,42.3405597741
"POINT (-71.0595494084108 42.3203824115098)",,BOSTON,35156536,William E Russell School,617-635-9768,Dorchester,617-635-8803,MA,00350366,750 Columbia Road,Public,Tamara Blake,PUB,"PK,K,01,02,03,04,05",02125,-71.0595494084,42.3203824115
"POINT (-71.0756266001348 42.3182026506366)",,BOSTON,35155932,John Winthrop School,617-635-9396,Dorchester,617-635-8379,MA,00350180,35 Brookford Street,Public,Leah Blake,PUB,"PK,K,01,02,03,04,05",02125,-71.0756266001,42.3182026506
"POINT (-71.0845005965656 42.3161586638996)",,BOSTON,35136467,Boston Latin Academy,617-635-6696,Dorchester,617-635-9957,MA,00350545,205 Townsend Street,Public,Chimdi Uchendu,PUB,"07,08,09,10,11,12",02121,-71.0845005966,42.3161586639
"POINT (-71.087841055023 42.3157400349211)",,BOSTON,35157886,William Monroe Trotter School,617-635-7915,Dorchester,617-635-8225,MA,00350370,135 Humboldt Avenue,Public,Sarita Thomas,PUB,"PK,K,01,02,03,04,05,06",02121,-71.087841055,42.3157400349
"POINT (-71.0928915951758 42.3163342996176)",,BOSTON,35156542,David A Ellis School,617-635-8262,Roxbury,617-635-8257,MA,00350072,302 Walnut Avenue,Public,Cynthia Jacobs,PUB,"PK,K,01,02,03,04,05",02119,-71.0928915952,42.3163342996
"POINT (-71.1016106030632 42.3165586636976)",,BOSTON,35123866,Ellis Mendell School,617-635-8238,Roxbury,617-635-8234,MA,00350100,164 School Street,Public,Julia Bott,PUB,"PK,K,01,02,03,04,05",02119,-71.1016106031,42.3165586637
"POINT (-71.0802115938944 42.296966661246)",,BOSTON,35064735,Sarah Greenwood School,617-635-8713,Dorchester,617-635-8710,MA,00350308,186 Glenway Street,Public,Karla Gandiaga,PUB,"PK,K,01,02,03,04,05,06,07,08",02121,-71.0802115939,42.2969666612
"POINT (-71.1496106143729 42.2607586518106)",,BOSTON,35017268,William H Ohrenberger School,617-635-8163,West Roxbury,617-635-8157,MA,00350258,175 West Boundary Road,Public,Naomi Krakow,PUB,"03,04,05,06,07,08",02132,-71.1496106144,42.2607586518
"POINT (-71.0712549247672 42.3261340893037)",,BOSTON,35156896,Samuel W Mason School,617-635-8406,Roxbury,617-635-8405,MA,00350304,150 Norfolk Avenue,Public,Lauretta Lewis-Medley,PUB,"PK,K,01,02,03,04,05",02119,-71.0712549248,42.3261340893
"POINT (-71.0816411369775 42.3068594542493)",,BOSTON,35146124,Dearborn Middle School,617-635-8419,Dorchester,617-635-8412,MA,00350074,60 Washington Street,Public,Lisa Gilbert-Smith,PUB,"06,07,08,09,10,11,12",02119,-71.081641137,42.3068594542
"POINT (-71.0909705999264 42.3303986662625)",,BOSTON,35119155,James P Timilty Middle School,617-635-8115,Roxbury,617-635-8109,MA,00350485,205 Roxbury Street,Public,TÂ’sheba Martin,PUB,"06,07,08",02119,-71.0909705999,42.3303986663
"POINT (-71.0879304418069 42.3310140165147)",,BOSTON,35088754,John D O'Bryant School of Mathematics and Science,617-635-7769,Roxbury,617-635-9932,MA,00350575,55 Malcolm X Blvd,Public,Tanya Freeman-Wisdom,PUB,"07,08,09,10,11,12",02120,-71.0879304418,42.3310140165
"POINT (-71.0505405856969 42.331318668076)",,BOSTON,35155138,Michael J Perkins School,617-635-9774,South Boston,617-635-8601,MA,00350231,50 Burke Street,Public,Craig Martin,PUB,"K,01,02,03,04,05",02127,-71.0505405857,42.3313186681
"POINT (-71.0982906018903 42.3330186669024)",,BOSTON,35128191,Maurice J Tobin School,617-635-7900,Roxbury,617-635-8393,MA,00350229,40 Smith Street,Public,Efrain Toledano,PUB,"PK,K,01,02,03,04,05,06,07,08",02120,-71.0982906019,42.3330186669
"POINT (-71.1341106155217 42.3607686711326)",,BOSTON,35005912,Gardner Pilot Academy,617-635-7812,Allston,617-635-8365,MA,00350326,30 Athol Street,Public,Erica Herman,PUB,"PK,K,01,02,03,04,05,06,07,08",02134,-71.1341106155,42.3607686711
"POINT (-71.1615006243149 42.3510786681772)",,BOSTON,35013381,Lyon K-8 School,617-635-7949,Brighton,617-635-7945,MA,00350004,50 Beechcroft Street,Public,Deborah Rooney,PUB,"K,01,02,03,04,05,06,07,08",02135,-71.1615006243,42.3510786682
"POINT (-70.7978683184138 41.9721558384864)",,PLYMPTON,3131895,Dennett Elementary School,781-585-3872,Plympton,781-585-3659,MA,02400010,80 Crescent Street,Public,Peter Veneto,PUB,"K,01,02,03,04,05,06",02367,-70.7978683184,41.9721558385
"POINT (-71.1314906111664 42.3055886608851)",,BOSTON,35087516,Joseph P Manning School,617-635-9348,Jamaica Plain,617-635-8102,MA,00350184,130 Louders Lane,Public,Ethan d'Ablemont Burnes,PUB,"PK,K,01,02,03,04,05",02130,-71.1314906112,42.3055886609
"POINT (-71.0950023340685 42.2823146604337)",,BOSTON,35156539,Young Achievers School,617-635-6811,Mattapan,617-635-6804,MA,00350380,20 Outlook Road,Public,Sean Guthrie,PUB,"PK,K,01,02,03,04,05,06,07,08",02126,-71.0950023341,42.2823146604
"POINT (-71.0774305657824 42.2778607469751)",,BOSTON,35158201,Charles H Taylor School,617-635-6877,Mattapan,617-635-8731,MA,00350054,1060 Morton Street,Public,Jennifer Marks,PUB,"PK,K,01,02,03,04,05",02126,-71.0774305658,42.277860747
"POINT (-71.0918905967108 42.271788655222)",,BOSTON,35007425,Dr. Catherine Ellison-Rosa Parks Early Ed. School,617-635-6491,Mattapan,617-635-7680,MA,00350008,108 Babson Street,Public,Benjamin Rockoff,PUB,"PK,K,01,02,03",02126,-71.0918905967,42.2717886552
"POINT (-71.1177406062893 42.2854086572849)",,BOSTON,35109959,John D Philbrick School,617-635-7927,Roslindale,617-635-8069,MA,00350172,40 Philbrick Street,Public,Danladi Bobbitt,PUB,"PK,K,01,02,03,04,05",02131,-71.1177406063,42.2854086573
"POINT (-71.1249306073583 42.283638656681)",,BOSTON,35044806,Washington Irving Middle School,617-635-9363,Roslindale,617-635-8072,MA,00350445,105 Cummins Highway,Public,Carmen Davis,PUB,"06,07,08",02131,-71.1249306074,42.2836386567
"POINT (-71.1268406088789 42.2864586579694)",,BOSTON,35008556,Charles Sumner School,617-635-8136,Roslindale,617-635-8131,MA,00350052,15 Basile Street,Public,Catherine MacCuish,PUB,"PK,K,01,02,03,04,05",02131,-71.1268406089,42.286458658
"POINT (-71.1270506087945 42.2747986550568)",,BOSTON,35111886,George H Conley School,617-635-6417,Roslindale,617-635-8099,MA,00350122,450 Poplar Street,Public,Joseph Foley,PUB,"PK,K,01,02,03,04,05",02131,-71.1270506088,42.2747986551
"POINT (-71.1273206068106 42.2567686508956)",,BOSTON,35065383,Henry Grew School,617-635-8718,Hyde Park,617-635-8715,MA,00350135,40 Gordon Avenue,Public,Christine Connolly,PUB,"PK,K,01,02,03,04,05",02136,-71.1273206068,42.2567686509
"POINT (-71.1625949476604 42.2718924430148)",,BOSTON,35155933,Joyce Kilmer School,617-635-8063,West Roxbury,617-635-8060,MA,00350190,35 Baker Street,Public,Emily Berman,PUB,"PK,K,01,02,03,04,05,06,07,08",02132,-71.1625949477,42.271892443
"POINT (-71.1561306165396 42.2634386515852)",,BOSTON,35145597,Beethoven School,617-635-8155,West Roxbury,617-635-8149,MA,00350021,5125 Washington Street,Public,Edward Puliafico,PUB,"PK,K,01,02,03",02132,-71.1561306165,42.2634386516
"POINT (-71.1241842267102 42.2432144743866)",,BOSTON,35156583,Franklin D Roosevelt School,617-635-8679,Hyde Park,617-635-8676,MA,00350116,95 Needham Road,Public,Lynda-lee Sheridan,PUB,"PK,K,01,02,03,04,05,06,07,08",02136,-71.1241842267,42.2432144744
"POINT (-71.0738590189221 42.3056181288807)",,BOSTON,35157476,John P Holland School,857-220-3023,Dorchester,617-635-8832,MA,00350167,85 Olney Street,Public,Hillary Casson,PUB,"PK,K,01,02,03,04,05",02121,-71.0738590189,42.3056181289
"POINT (-71.0492044397649 42.294212767885)",,BOSTON,35160937,Richard J Murphy School,617-635-8787,Dorchester,617-635-8781,MA,00350240,1 Worrell Street,Public,Courtney Sheppeck,PUB,"PK,K,01,02,03,04,05,06,07,08",02122,-71.0492044398,42.2942127679
"POINT (-71.0531915376505 42.2865502505946)",,BOSTON,35157885,Thomas J Kenny School,617-635-8791,Dorchester,617-635-8789,MA,00350328,19 Oakton Avenue,Public,Emily Bryan,PUB,"PK,K,01,02,03,04,05",02122,-71.0531915377,42.2865502506
"POINT (-71.0533696696521 42.3661027418235)",Innovation School,BOSTON,35155912,Eliot Elementary School,617-635-8550,Boston,617-635-8545,MA,00350096,16 Charter Street,Public,Traci Griffith,PUB,"PK,K,01,02,03,04,05,06,07,08",02113,-71.0533696697,42.3661027418
"POINT (-71.0777501235138 42.3388670286209)",,BOSTON,35171998,Joseph J Hurley School,617-635-6868,Boston,617-635-8489,MA,00350182,70 Worcester Street,Public,Marjorie Soto,PUB,"PK,K,01,02,03,04,05,06,07,08",02118,-71.0777501235,42.3388670286
"POINT (-71.0724150073825 42.3407501547441)",,BOSTON,35341735,Blackstone School,617-635-7975,Boston,617-635-8471,MA,00350390,380 Shawmut Avenue,Public,Jamel Adkins-Sharif,PUB,"PK,K,01,02,03,04,05",02118,-71.0724150074,42.3407501547
"POINT (-71.1096006039137 42.3060086605966)",,BOSTON,35093388,The English High School,617-635-8988,Jamaica Plain,617-635-8979,MA,00350535,144 McBride Street,Public,A. Freda Johnson,PUB,"09,10,11,12",02130,-71.1096006039,42.3060086606
